Nodos Aristas Frontera |CMF| Segundos
16 15 5 2 0.00029900000000000
16 15 5 2 0.00002300000000000
17 16 5 2 0.00000900000000000
15 14 5 2 0.00001200000000000
17 16 5 2 0.00161400000000000
17 16 5 2 0.00001500000000000
17 16 5 2 0.00000700000000000
15 14 5 2 0.00000800000000000
16 15 5 2 0.00135600000000000
16 15 5 2 0.00002000000000000
18 17 5 2 0.00000700000000000
16 15 5 2 0.00002900000000000
15 14 5 2 0.00014000000000000
17 16 5 2 0.00001000000000000
15 14 5 2 0.00001800000000000
18 17 5 2 0.00000700000000000
15 14 5 2 0.00017400000000000
18 17 5 2 0.00000700000000000
18 17 5 2 0.00000700000000000
17 16 5 2 0.00002100000000000
15 14 5 2 0.00001200000000000
17 16 5 2 0.00000700000000000
19 18 5 2 0.00000700000000000
18 17 5 2 0.00000700000000000
18 17 5 2 0.00000700000000000
15 14 5 2 0.00001500000000000
16 15 5 2 0.00021900000000000
18 17 5 2 0.00000700000000000
16 15 5 2 0.00001700000000000
19 18 5 2 0.00000700000000000
18 17 5 2 0.00000900000000000
19 18 5 2 0.00000700000000000
20 19 5 2 0.00000700000000000
15 14 5 2 0.00002800000000000
17 16 5 2 0.00000600000000000
19 18 5 2 0.00000800000000000
20 19 5 2 0.00000800000000000
19 18 5 2 0.00000700000000000
20 19 5 2 0.00000700000000000
20 19 5 2 0.00000700000000000
19 18 5 2 0.00000800000000000
21 20 5 2 0.00001600000000000
19 18 5 2 0.00000900000000000
17 16 5 2 0.00185900000000000
21 20 5 2 0.00001100000000000
19 18 5 2 0.00001600000000000
20 19 5 2 0.00001500000000000
21 20 5 2 0.00000800000000000
16 15 5 2 0.00001300000000000
21 20 5 2 0.00001600000000000
20 19 5 2 0.00000700000000000
19 18 5 2 0.00001000000000000
22 21 5 2 0.00000800000000000
20 19 5 2 0.00001300000000000
21 20 5 2 0.00000700000000000
16 15 5 2 0.00001100000000000
21 20 5 2 0.00001100000000000
20 19 5 2 0.00000900000000000
18 17 5 2 0.00001100000000000
22 21 5 2 0.00001400000000000
22 21 5 2 0.00000800000000000
22 21 5 2 0.00000800000000000
21 20 5 2 0.00001900000000000
22 21 5 2 0.00001100000000000
21 20 5 2 0.00000800000000000
22 21 5 2 0.00001100000000000
19 18 5 2 0.00000700000000000
22 21 5 2 0.00001200000000000
21 20 5 2 0.00001400000000000
22 21 5 2 0.00000800000000000
23 22 5 2 0.00000800000000000
23 22 5 2 0.00000800000000000
24 23 5 2 0.00000900000000000
21 20 5 2 0.00001900000000000
24 23 5 2 0.00000800000000000
24 23 5 2 0.00000900000000000
23 22 5 2 0.00000800000000000
24 23 5 2 0.00001500000000000
24 23 5 2 0.00000800000000000
24 23 5 2 0.00000900000000000
24 23 5 2 0.00000800000000000
24 23 5 2 0.00000800000000000
16 15 5 2 0.00163200000000000
23 22 5 2 0.00001100000000000
23 22 5 2 0.00001100000000000
22 21 5 2 0.00001000000000000
23 22 5 2 0.00000800000000000
25 24 5 2 0.00000800000000000
20 19 5 2 0.00000800000000000
25 24 5 2 0.00001600000000000
26 25 5 2 0.00001200000000000
25 24 5 2 0.00001800000000000
23 22 5 2 0.00001000000000000
25 24 5 2 0.00002000000000000
26 25 5 2 0.00001300000000000
26 25 5 2 0.00000800000000000
26 25 5 2 0.00000900000000000
23 22 5 2 0.00000800000000000
22 21 5 2 0.00000800000000000
25 24 5 2 0.00001100000000000
17 16 5 2 0.00000900000000000
27 26 5 2 0.00000900000000000
23 22 5 2 0.00001000000000000
26 25 5 2 0.00000800000000000
25 24 5 2 0.00001100000000000
23 22 5 2 0.00001100000000000
26 25 5 2 0.00001500000000000
27 26 5 2 0.00000900000000000
27 26 5 2 0.00001600000000000
25 24 5 2 0.00001000000000000
26 25 5 2 0.00000900000000000
27 26 5 2 0.00000800000000000
28 27 5 2 0.00001200000000000
24 23 5 2 0.00000800000000000
28 27 5 2 0.00000900000000000
28 27 5 2 0.00001100000000000
27 26 5 2 0.00001400000000000
25 24 5 2 0.00001300000000000
25 24 5 2 0.00001600000000000
20 19 5 2 0.00000700000000000
26 25 5 2 0.00000900000000000
18 17 5 2 0.00001000000000000
28 27 5 2 0.00000900000000000
29 28 5 2 0.00001000000000000
28 27 5 2 0.00001100000000000
29 28 5 2 0.00000900000000000
28 27 5 2 0.00001100000000000
25 24 5 2 0.00000800000000000
28 27 5 2 0.00000900000000000
29 28 5 2 0.00001200000000000
28 27 5 2 0.00000900000000000
27 26 5 2 0.00001800000000000
28 27 5 2 0.00000900000000000
30 29 5 2 0.00001000000000000
30 29 5 2 0.00001000000000000
26 25 5 2 0.00001400000000000
30 29 5 2 0.00000900000000000
30 29 5 2 0.00001000000000000
29 28 5 2 0.00000900000000000
24 23 5 2 0.00001200000000000
30 29 5 2 0.00001000000000000
30 29 5 2 0.00001600000000000
31 30 5 2 0.00001500000000000
27 26 5 2 0.00001600000000000
31 30 5 2 0.00001400000000000
29 28 5 2 0.00000900000000000
29 28 5 2 0.00001200000000000
29 28 5 2 0.00000900000000000
30 29 5 2 0.00001000000000000
31 30 5 2 0.00001000000000000
30 29 5 2 0.00001200000000000
31 30 5 2 0.00001000000000000
31 30 5 2 0.00001400000000000
26 25 5 2 0.00001800000000000
15 14 5 2 0.00001400000000000
29 28 5 2 0.00001200000000000
29 28 5 2 0.00001000000000000
32 31 5 2 0.00000900000000000
30 29 5 2 0.00001200000000000
32 31 5 2 0.00001800000000000
31 30 5 2 0.00002400000000000
33 32 5 2 0.00001100000000000
31 30 5 2 0.00001700000000000
32 31 5 2 0.00000900000000000
32 31 5 2 0.00000900000000000
32 31 5 2 0.00001300000000000
33 32 5 2 0.00001000000000000
33 32 5 2 0.00001300000000000
33 32 5 2 0.00001000000000000
33 32 5 2 0.00001100000000000
33 32 5 2 0.00001100000000000
32 31 5 2 0.00002200000000000
32 31 5 2 0.00001700000000000
34 33 5 2 0.00001100000000000
29 28 5 2 0.00000900000000000
32 31 5 2 0.00001300000000000
33 32 5 2 0.00001000000000000
34 33 5 2 0.00001300000000000
34 33 5 2 0.00001100000000000
34 33 5 2 0.00001300000000000
34 33 5 2 0.00001100000000000
34 33 5 2 0.00001100000000000
34 33 5 2 0.00001100000000000
32 31 5 2 0.00002000000000000
33 32 5 2 0.00001000000000000
31 30 5 2 0.00001700000000000
33 32 5 2 0.00001000000000000
33 32 5 2 0.00001300000000000
35 34 5 2 0.00001700000000000
35 34 5 2 0.00002000000000000
35 34 5 2 0.00001500000000000
27 26 5 2 0.00001600000000000
36 35 5 2 0.00001100000000000
28 27 5 2 0.00001100000000000
31 30 5 2 0.00001700000000000
36 35 5 2 0.00001100000000000
35 34 5 2 0.00002000000000000
31 30 5 2 0.00001500000000000
36 35 5 2 0.00001100000000000
35 34 5 2 0.00001900000000000
34 33 5 2 0.00001300000000000
